GRUMP_GID	value	type
78226	84287.4497222865	sum_aid
77140	0.449081	mean_ts_prct_abs_diff_2015-2030_1870-1999
77857	0.756063	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43437	0.52146455142634	mean_ts_prct_abs_diff_2015-2030_1870-1999
48968	0.18800012235399	mean_ts_prct_abs_diff_1995-1999_1870-1999
82824	0.641221	mean_ppt_prct_abs_diff_1995-1999_1870-1999
15007	3.49144000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60580	6.97275000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18674	0.48556216551724	mean_ppt_prct_abs_diff_1995-1999_1870-1999
79897	5.49616999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50947	5.75797999999989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81106	0.399361	mean_ts_prct_abs_diff_2015-2030_1870-1999
38815	5.03009999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56948	0.157553	mean_ts_prct_abs_diff_1995-1999_1870-1999
63538	0.29146218662532	mean_ts_prct_abs_diff_2015-2030_1870-1999
53452	0.40914693694847	mean_ts_prct_abs_diff_2015-2030_1870-1999
53236	0.189124	mean_ts_prct_abs_diff_1995-1999_1870-1999
65305	0.118487	mean_ts_prct_abs_diff_1995-1999_1870-1999
42129	0.325372	mean_ts_prct_abs_diff_1995-1999_1870-1999
56914	3.40396999999988	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33430	5.35234000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56937	4.46864	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82895	0.44765200000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
54891	136872.434082024	sum_aid
63881	316349.01171875	sum_aid
25868	140536.727531434	sum_aid
71624	3.19040343999993	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83748	1.95083999999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84348	0.520851	mean_ts_prct_abs_diff_2015-2030_1870-1999
58964	7.48536	mean_ppt_prct_abs_diff_2015-2030_1870-1999
46566	2.95554	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57736	9.16387	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20363	0.963206	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79097	3.02378999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69873	1100942.04501345	sum_aid
28568	4.42082000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
72293	0.34161600000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
54987	0.434561	mean_ts_prct_abs_diff_2015-2030_1870-1999
62971	0.399386	mean_ts_prct_abs_diff_2015-2030_1870-1999
33782	1145449.60612501	sum_aid
46304	7.31697425403233	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18706	1.15339999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
87477	0.426118	mean_ts_prct_abs_diff_2015-2030_1870-1999
38444	0.343637	mean_ts_prct_abs_diff_1995-1999_1870-1999
55975	11.6648	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18617	0.75622892405063	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14312	3.65286999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64260	0.52353	mean_ts_prct_abs_diff_2015-2030_1870-1999
57141	0.14389099999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
19895	3.21192000000006	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73138	13038701.9447034	sum_aid
29539	0.31701811002261	mean_ts_prct_abs_diff_1995-1999_1870-1999
53481	0.95488499999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
25531	1.55656425000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
87017	0.445416	mean_ts_prct_abs_diff_2015-2030_1870-1999
80239	73514.3511505133	sum_aid
24750	1.82925999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36587	0.79575899999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
35809	3.54125999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64103	0.330803	mean_ts_prct_abs_diff_2015-2030_1870-1999
20887	0.59718785078277	mean_ts_prct_abs_diff_2015-2030_1870-1999
64433	3.70966	mean_ppt_prct_abs_diff_2015-2030_1870-1999
5300	0.97016430847726	mean_ts_prct_abs_diff_2015-2030_1870-1999
39185	0.795108	mean_ts_prct_abs_diff_2015-2030_1870-1999
48441	0.480651	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63058	10760570.9884198	sum_aid
56798	0.290951	mean_ts_prct_abs_diff_1995-1999_1870-1999
30901	0.687678	mean_ts_prct_abs_diff_2015-2030_1870-1999
50500	1113518.90496788	sum_aid
16491	3.34320601769912	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63592	0.4637331210612	mean_ts_prct_abs_diff_2015-2030_1870-1999
50802	0.478466	mean_ts_prct_abs_diff_2015-2030_1870-1999
68112	1.64138722222222	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69001	3.98455	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63211	0.275014	mean_ts_prct_abs_diff_1995-1999_1870-1999
22460	1.31871995782449	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29781	0.68770499999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
68430	0.18905800000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
67527	7.12958999999987	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60991	7.52314999999983	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72328	0.40191	mean_ts_prct_abs_diff_2015-2030_1870-1999
74486	0.409155	mean_ts_prct_abs_diff_2015-2030_1870-1999
32157	0.465994	mean_ts_prct_abs_diff_1995-1999_1870-1999
48729	0.225368	mean_ts_prct_abs_diff_1995-1999_1870-1999
84460	0.53883	mean_ts_prct_abs_diff_2015-2030_1870-1999
36568	1.89889999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70119	2.36828	mean_ppt_prct_abs_diff_2015-2030_1870-1999
32507	2113.59369659432	sum_aid
63058	0.121995	mean_ts_prct_abs_diff_1995-1999_1870-1999
86713	0.44249799999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
67531	4.04406	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73402	0.143443	mean_ts_prct_abs_diff_1995-1999_1870-1999
67796	1076967.91940301	sum_aid
67245	1.1400499999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64963	414720.036926259	sum_aid
68958	165213.342041016	sum_aid
70843	0.168279	mean_ts_prct_abs_diff_1995-1999_1870-1999
87849	0.187981	mean_ts_prct_abs_diff_1995-1999_1870-1999
56670	0.272299	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25798	4.60210999999987	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74112	8.31061	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79931	0.452018	mean_ts_prct_abs_diff_2015-2030_1870-1999
50364	279530.218210216	sum_aid
85147	7.22068999999975	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18979	2.84835999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21079	1.64251999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55576	9.30047	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73268	0.15678666581849	mean_ts_prct_abs_diff_1995-1999_1870-1999
59509	4.84611	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77631	917720.756622336	sum_aid
20222	0.216136	mean_ts_prct_abs_diff_1995-1999_1870-1999
3968	8450.97304534898	sum_aid
44899	6.97887999999946	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55968	0.117185	mean_ts_prct_abs_diff_1995-1999_1870-1999
83946	0.713546	mean_ppt_prct_abs_diff_1995-1999_1870-1999
76877	3.84793	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54869	13.4780000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66010	0.16059599999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
53277	0.42248926462957	mean_ts_prct_abs_diff_2015-2030_1870-1999
49576	0.154778	mean_ts_prct_abs_diff_1995-1999_1870-1999
67821	12.6048000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20425	1.17956	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71807	13.7657240697673	mean_ppt_prct_abs_diff_2015-2030_1870-1999
47272	0.25414041852525	mean_ts_prct_abs_diff_1995-1999_1870-1999
23711	0.240161	mean_ts_prct_abs_diff_1995-1999_1870-1999
73969	1.926392	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44678	0.209489	mean_ts_prct_abs_diff_1995-1999_1870-1999
31828	0.73151762924668	mean_ts_prct_abs_diff_2015-2030_1870-1999
82366	1.66549	mean_ppt_prct_abs_diff_2015-2030_1870-1999
77473	2.49556000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44749	0.331389	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66231	169320.807769775	sum_aid
24544	2.94316	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18524	8.06690999999969	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51746	1.83506000000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30351	0.67500100000003	mean_ts_prct_abs_diff_2015-2030_1870-1999
32221	0.64505892146598	mean_ts_prct_abs_diff_2015-2030_1870-1999
68417	0.44245699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
48724	0.2502425109489	mean_ts_prct_abs_diff_1995-1999_1870-1999
44157	4.36522784922397	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33687	0.14715135436893	mean_ts_prct_abs_diff_1995-1999_1870-1999
71605	0.163674	mean_ts_prct_abs_diff_1995-1999_1870-1999
61737	0.366524	mean_ts_prct_abs_diff_2015-2030_1870-1999
48015	0.10509001165883	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36193	1.8988999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30498	0.748895	mean_ts_prct_abs_diff_2015-2030_1870-1999
71727	2.52809	mean_ppt_prct_abs_diff_1995-1999_1870-1999
32165	0.23153566053413	mean_ts_prct_abs_diff_1995-1999_1870-1999
74008	0.59497950847458	mean_ts_prct_abs_diff_2015-2030_1870-1999
47771	3.19733276073618	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64417	0.22831764857881	mean_ts_prct_abs_diff_1995-1999_1870-1999
66068	1.25862999999978	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46509	0.784631	mean_ts_prct_abs_diff_2015-2030_1870-1999
19167	0.192637	mean_ts_prct_abs_diff_1995-1999_1870-1999
45432	9.85000503144649	mean_ppt_prct_abs_diff_1995-1999_1870-1999
42297	4.96290000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69021	0.14315899999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82967	0.641221	mean_ppt_prct_abs_diff_1995-1999_1870-1999
42579	253276.188354492	sum_aid
11622	0.84245576470588	mean_ts_prct_abs_diff_2015-2030_1870-1999
11874	0.36377363590604	mean_ts_prct_abs_diff_1995-1999_1870-1999
11982	0.91046300000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
37117	0.198556	mean_ppt_prct_abs_diff_1995-1999_1870-1999
13193	0.94942800000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
77077	2.58560000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
81094	0.182113	mean_ts_prct_abs_diff_1995-1999_1870-1999
25111	0.69013714136126	mean_ts_prct_abs_diff_2015-2030_1870-1999
86239	0.365237	mean_ts_prct_abs_diff_2015-2030_1870-1999
21247	0.216136	mean_ts_prct_abs_diff_1995-1999_1870-1999
38827	0.360746	mean_ts_prct_abs_diff_1995-1999_1870-1999
51923	0.20560899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
34739	7.29776854556469	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79962	0.58479600000004	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57133	401444.324707031	sum_aid
73601	3.32804104804134	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19918	0.59575308791209	mean_ts_prct_abs_diff_2015-2030_1870-1999
15540	0.349711	mean_ts_prct_abs_diff_1995-1999_1870-1999
64056	10.7661	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34413	0.476088	mean_ts_prct_abs_diff_2015-2030_1870-1999
53142	0.333054	mean_ts_prct_abs_diff_1995-1999_1870-1999
23994	0.91561	mean_ts_prct_abs_diff_2015-2030_1870-1999
12365	0.30067400000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
80943	0.322828	mean_ts_prct_abs_diff_2015-2030_1870-1999
52290	10.2792999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
42953	0.486726	mean_ts_prct_abs_diff_2015-2030_1870-1999
64142	3.90678000000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74018	8.31061	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79111	6.93455	mean_ppt_prct_abs_diff_1995-1999_1870-1999
85199	173632.948608392	sum_aid
17484	3.63278000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
34151	4.27023000000012	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28416	6.12083999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27937	6.05259000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
12838	0.874318	mean_ts_prct_abs_diff_2015-2030_1870-1999
54115	0.161025	mean_ts_prct_abs_diff_1995-1999_1870-1999
69545	0.22454091176471	mean_ts_prct_abs_diff_1995-1999_1870-1999
32827	7.22194000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20627	0.36798988968825	mean_ts_prct_abs_diff_1995-1999_1870-1999
77630	0.34167253125	mean_ts_prct_abs_diff_2015-2030_1870-1999
83922	0.48775	mean_ts_prct_abs_diff_2015-2030_1870-1999
67550	0.29497800000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
42268	0.592133	mean_ts_prct_abs_diff_2015-2030_1870-1999
29270	1.83960256912439	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55215	1029474.75	sum_aid
20171	0.274456	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26379	0.366675	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18510	2.48573999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
48507	1.291932	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56034	5.37858999999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34413	1045457.14855957	sum_aid
24217	0.349371	mean_ts_prct_abs_diff_1995-1999_1870-1999
72771	0.222924	mean_ts_prct_abs_diff_1995-1999_1870-1999
83474	0.17790700000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
17819	2.6584591101695	mean_ppt_prct_abs_diff_1995-1999_1870-1999
87827	3.88788999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
15401	0.31749572062663	mean_ts_prct_abs_diff_1995-1999_1870-1999
56042	3.54654	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59337	533503.841796875	sum_aid
14238	0.89785216521739	mean_ts_prct_abs_diff_2015-2030_1870-1999
55921	0.525395	mean_ts_prct_abs_diff_2015-2030_1870-1999
32083	1.83740999999995	mean_ppt_prct_abs_diff_2015-2030_1870-1999
85131	0.150027	mean_ts_prct_abs_diff_1995-1999_1870-1999
84190	0.626938	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78392	0.16421500000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
49851	2.31294048830526	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58592	0.15434199999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
77930	0.561713	mean_ts_prct_abs_diff_2015-2030_1870-1999
21569	4.50145999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73024	0.050977	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55882	0.19116	mean_ts_prct_abs_diff_1995-1999_1870-1999
62353	6.63588	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20416	0.189158	mean_ts_prct_abs_diff_1995-1999_1870-1999
53057	0.22108999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
68852	0.25348	mean_ts_prct_abs_diff_1995-1999_1870-1999
27153	0.3283332038835	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66980	7.61532999999993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69629	0.726492	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83719	3032.04723358152	sum_aid
71462	423050.784790013	sum_aid
66935	0.150957	mean_ts_prct_abs_diff_1995-1999_1870-1999
22941	13.3446035405494	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44992	8.77572999999991	mean_ppt_prct_abs_diff_1995-1999_1870-1999
24541	0.73691844534413	mean_ts_prct_abs_diff_2015-2030_1870-1999
66543	2.43654999999987	mean_ppt_prct_abs_diff_2015-2030_1870-1999
49535	0.69949204158416	mean_ts_prct_abs_diff_2015-2030_1870-1999
16420	0.85553000000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
58602	0.433464	mean_ts_prct_abs_diff_2015-2030_1870-1999
36587	15639846.3202461	sum_aid
52668	0.49727116346154	mean_ts_prct_abs_diff_2015-2030_1870-1999
65807	0.33983599999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
21946	7.47775000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56347	0.344642	mean_ts_prct_abs_diff_1995-1999_1870-1999
76033	15736.8030853271	sum_aid
56006	0.143251	mean_ts_prct_abs_diff_1995-1999_1870-1999
61671	0.367334	mean_ts_prct_abs_diff_2015-2030_1870-1999
26342	0.250834512	mean_ts_prct_abs_diff_1995-1999_1870-1999
47426	4.73247999999978	mean_ppt_prct_abs_diff_1995-1999_1870-1999
85086	3.72710815078276	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68613	0.74162199999993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63598	29.9428	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69357	0.30055999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
26480	0.241854	mean_ts_prct_abs_diff_1995-1999_1870-1999
7934	6.89160999999987	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81932	0.47744	mean_ts_prct_abs_diff_2015-2030_1870-1999
75869	0.61282712500001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
76500	0.199566	mean_ts_prct_abs_diff_1995-1999_1870-1999
48597	0.62788702666667	mean_ts_prct_abs_diff_2015-2030_1870-1999
56650	0.300081	mean_ts_prct_abs_diff_2015-2030_1870-1999
65790	333082.59576416	sum_aid
14776	0.75864400000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
36716	3.31739176348554	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73313	1.80715	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36554	10.8909	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71178	28.9201999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
72234	0.55374099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
21177	0.69867099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
86852	9.88553000000038	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71744	0.24315800000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
21940	5.44948999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
76307	0.121	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66025	30.8903999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
15151	5354.47219467171	sum_aid
83111	0.167932	mean_ts_prct_abs_diff_1995-1999_1870-1999
51433	0.15584970909091	mean_ts_prct_abs_diff_1995-1999_1870-1999
74710	1.09669	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67244	1.65423	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56306	0.107736	mean_ts_prct_abs_diff_1995-1999_1870-1999
78841	6389143.4309069	sum_aid
29917	5.20470000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27939	0.25732	mean_ts_prct_abs_diff_1995-1999_1870-1999
64320	0.138191	mean_ts_prct_abs_diff_1995-1999_1870-1999
63696	5942572.27709933	sum_aid
54708	30946.2615966784	sum_aid
50383	12.538	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82725	0.4476	mean_ts_prct_abs_diff_2015-2030_1870-1999
59574	4.14998000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
40672	0.67796101775148	mean_ts_prct_abs_diff_2015-2030_1870-1999
63433	6.37284	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60624	0.08689304733728	mean_ts_prct_abs_diff_1995-1999_1870-1999
27848	2.54513244549763	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24168	4.08972	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57610	8.65742	mean_ppt_prct_abs_diff_1995-1999_1870-1999
40382	13.3540005382601	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65184	4.15016	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52321	0.44650299999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
68455	0.11008005882353	mean_ts_prct_abs_diff_1995-1999_1870-1999
68517	0.460589	mean_ts_prct_abs_diff_2015-2030_1870-1999
51117	0.32159386693493	mean_ts_prct_abs_diff_1995-1999_1870-1999
71971	0.37949	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55800	0.48481404705882	mean_ts_prct_abs_diff_2015-2030_1870-1999
41811	0.0838381	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83807	6.99364028720626	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34985	1217935.49078297	sum_aid
59708	0.418101	mean_ts_prct_abs_diff_2015-2030_1870-1999
76540	0.177551	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50478	4.15471	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64079	105874.354248047	sum_aid
58854	0.16314834343434	mean_ts_prct_abs_diff_1995-1999_1870-1999
34546	0.270963	mean_ts_prct_abs_diff_1995-1999_1870-1999
74788	0.154998	mean_ts_prct_abs_diff_1995-1999_1870-1999
66890	303847.177734375	sum_aid
19326	0.72666999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
81800	0.45364000000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
21834	0.71187800000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
20815	2.01791999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84619	1.29278999999991	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18573	0.28911748809524	mean_ts_prct_abs_diff_1995-1999_1870-1999
67239	0.13899899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
82079	0.48900648901099	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65325	330392.698974594	sum_aid
19383	0.477237	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67660	2.30784	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21714	3.10352000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82882	127218.038017273	sum_aid
64397	14.2873601562501	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30075	1665464.24999999	sum_aid
77947	0.144188	mean_ts_prct_abs_diff_1995-1999_1870-1999
57816	5.35455000000011	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70868	0.204409	mean_ts_prct_abs_diff_1995-1999_1870-1999
28468	4.46967000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
39059	8.95368999999991	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76635	2.91953000000005	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56644	456042.860889435	sum_aid
32383	30361.4647102356	sum_aid
71911	6777509.46995592	sum_aid
59708	11.8792	mean_ppt_prct_abs_diff_2015-2030_1870-1999
74891	5.17968	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58899	96629.1159667969	sum_aid
60703	0.42148499999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
62892	207426.901855464	sum_aid
78352	3.49445000000005	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20320	0.701282	mean_ts_prct_abs_diff_2015-2030_1870-1999
62346	0.09600596658711	mean_ts_prct_abs_diff_1995-1999_1870-1999
52562	0.63807700000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
77013	2.72206999999992	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19324	0.69184999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
67171	289316.036132812	sum_aid
21927	0.296674	mean_ts_prct_abs_diff_1995-1999_1870-1999
58855	0.15903004337349	mean_ts_prct_abs_diff_1995-1999_1870-1999
58974	19133.2106704712	sum_aid
75348	0.15266677656676	mean_ts_prct_abs_diff_1995-1999_1870-1999
20853	3.55941000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56117	0.30738399999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
41268	0.29703899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
72917	0.391015	mean_ts_prct_abs_diff_2015-2030_1870-1999
62342	6.49204920000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
37305	49291397.8226792	sum_aid
65478	0.1728514375	mean_ts_prct_abs_diff_1995-1999_1870-1999
69788	0.97637399999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33885	2088.06286239624	sum_aid
62323	4.66063000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27032	0.86444499999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
44580	3.91168000000005	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51279	0.414401	mean_ts_prct_abs_diff_2015-2030_1870-1999
67033	5.75704	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58123	2809608.171875	sum_aid
66155	0.339844	mean_ts_prct_abs_diff_2015-2030_1870-1999
67281	172579.674743652	sum_aid
29348	3.60184000000006	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50607	5.27816999999984	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20640	0.520544	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54418	0.16102499999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
13825	4.71482060240965	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18154	4.44478000000007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23587	0.299394	mean_ts_prct_abs_diff_1995-1999_1870-1999
61116	6.20520999999953	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73941	0.36845100000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
63464	4.45886999999975	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71266	0.21046859999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
21592	4.50146	mean_ppt_prct_abs_diff_1995-1999_1870-1999
40379	2.54512999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26098	0.276038	mean_ts_prct_abs_diff_1995-1999_1870-1999
69784	62275.6043701172	sum_aid
50122	2.77423999999986	mean_ppt_prct_abs_diff_2015-2030_1870-1999
86891	5.84047000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30693	87952.0855712891	sum_aid
43432	16.9384	mean_ppt_prct_abs_diff_2015-2030_1870-1999
53914	9.72035999999967	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61789	259214.226562482	sum_aid
20543	0.693409	mean_ts_prct_abs_diff_2015-2030_1870-1999
82767	3.98121	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29334	0.35960873020181	mean_ts_prct_abs_diff_1995-1999_1870-1999
55785	0.169579	mean_ts_prct_abs_diff_1995-1999_1870-1999
68613	0.16858199999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
27255	0.74286103125	mean_ts_prct_abs_diff_2015-2030_1870-1999
